topic;question;correct;wrong1;wrong2;wrong3;wrong4;wrong5;wrong6;wrong7
актёры;Кто сыграл Джокера в «Тёмном рыцаре»;Хит Леджер;Хоакин Феникс;Джаред Лето;Джек Николсон;Киллиан Мёрфи;Кристиан Бэйл;Том Харди;Гэри Олдман
актёры;Кто играет Тони Старка в киновселенной Marvel;Роберт Дауни-младший;Крис Эванс;Крис Хемсворт;Марк Руффало;Джереми Реннер;Пол Радд;Бенедикт Камбербэтч;Крис Пратт
актёры;Кто сыграл главную роль в «Волке с Уолл-стрит»;Леонардо Ди Каприо;Мэттью Макконахи;Джона Хилл;Кристиан Бэйл;Брэд Питт;Райан Гослинг;Джейк Джилленхол;Эдвард Нортон
актёры;Кто сыграл Оппенгеймера у Нолана;Киллиан Мёрфи;Кристиан Бэйл;Мэтт Дэймон;Роберт Дауни-младший;Эмили Блант;Джош Хартнетт;Кеннет Брана;Гэри Олдман
актёры;Кто сыграл Пола Атрейдеса в «Дюне» Вильнёва;Тимоти Шаламе;Остин Батлер;Пол Мескал;Джейкоб Элорди;Барри Кеоган;Гарри Стайлс;Финн Вулфард;Том Холланд
кассы;Какой фильм Marvel собрал в прокате больше всех;Мстители: Финал;Мстители: Война бесконечности;Человек-паук: Нет пути домой;Чёрная пантера;Мстители;Железный человек 3;Капитан Марвел;Тор: Рагнарёк
кассы;Какой фильм Джеймса Кэмерона вышел в 2009 году и стал самым кассовым в истории;Аватар;Титаник;Терминатор 2;Чужие;Бездна;Правдивая ложь;Аватар: Путь воды;Пираньи 2
оскар;Какой фильм получил «Оскар» за лучший фильм на церемонии 2001 года;Гладиатор;Траффик;Тигр крадущийся, дракон затаившийся;Эрин Брокович;Шоколад;Помни;Реквием по мечте;Почти знаменит
оскар;Какой фильм получил «Оскар» за лучший фильм на церемонии 2004 года;Властелин колец: Возвращение короля;Хозяин морей;Таинственная река;Морская пехота;Пропавший без вести;Убить Билла;Последний самурай;Пираты Карибского моря
оскар;Какой фильм получил «Оскар» за лучший фильм на церемонии 2008 года;Старикам тут не место;Нефть;Искупление;Джуно;Майкл Клейтон;Помутнение;Мгла;В долине Эла
оскар;Какой фильм получил «Оскар» за лучший фильм на церемонии 2010 года;Повелитель бури;Аватар;Бесславные ублюдки;Мне бы в небо;Тачки;Район №9;Слепая сторона;Серьёзный человек
оскар;Какой фильм получил «Оскар» за лучший фильм на церемонии 2014 года;12 лет рабства;Гравитация;Афера по-американски;Волк с Уолл-стрит;Далласский клуб покупателей;Она;Небраска;Капитан Филлипс
оскар;Какой фильм получил «Оскар» за лучший фильм на церемонии 2017 года;Лунный свет;Ла-Ла Ленд;Манчестер у моря;Прибытие;Скрытые фигуры;По соображениям совести;Изгой-один;Ад на Диком Западе
оскар;Какой фильм получил «Оскар» за лучший фильм на церемонии 2018 года;Форма воды;Три билборда на границе Эббинга;Секретное досье;Дюнкерк;Прочь;Леди Бёрд;Призрачная нить;Зови меня своим именем
оскар;Какой фильм получил «Оскар» за лучший фильм на церемонии 2020 года;Паразиты;1917;Однажды в… Голливуде;Джокер;Брачная история;Ford против Ferrari;Кролик Джоджо;Ирландец
оскар;Какой фильм получил «Оскар» за лучший фильм на церемонии 2023 года;Всё везде и сразу;Топ Ган: Мэверик;Фабельманы;Аватар: Путь воды;Банши Инишерина;Элвис;Тар;Треугольник печали
оскар;Какой фильм получил «Оскар» за лучший фильм на церемонии 2024 года;Оппенгеймер;Барби;Убийцы цветочной луны;Бедные-несчастные;Прошлые жизни;Зона интересов;Маэстро;Оставленные
актёры;Кто сыграл главную роль в «Гладиаторе»;Рассел Кроу;Хоакин Феникс;Брэд Питт;Джерард Батлер;Колин Фаррелл;Клайв Оуэн;Вигго Мортенсен;Эрик Бана
актёры;Кто сыграл Джокера в фильме 2019 года;Хоакин Феникс;Хит Леджер;Джаред Лето;Джек Николсон;Уиллем Дефо;Роберт Де Ниро;Кристиан Бэйл;Гэри Олдман
актёры;Кто играет Харли Квинн в фильмах DC;Марго Робби;Скарлетт Йоханссон;Эмма Стоун;Дженнифер Лоуренс;Энн Хэтэуэй;Зои Кравиц;Эль Фаннинг;Флоренс Пью
