topic;question;correct;wrong1;wrong2;wrong3;wrong4;wrong5;wrong6;wrong7
чемпионаты мира;Кто стал чемпионом мира по футболу в 2002 году;Бразилия;Германия;Италия;Испания;Франция;Аргентина;Англия;Южная Корея
чемпионаты мира;Кто стал чемпионом мира по футболу в 2006 году;Италия;Франция;Германия;Бразилия;Испания;Аргентина;Португалия;Англия
чемпионаты мира;Кто стал чемпионом мира по футболу в 2010 году;Испания;Нидерланды;Германия;Уругвай;Бразилия;Аргентина;Италия;Франция
чемпионаты мира;Кто стал чемпионом мира по футболу в 2014 году;Германия;Аргентина;Бразилия;Нидерланды;Испания;Италия;Франция;Бельгия
чемпионаты мира;Кто стал чемпионом мира по футболу в 2022 году;Аргентина;Франция;Хорватия;Марокко;Бразилия;Англия;Нидерланды;Португалия
чемпионаты мира;Кого удалили в финале чемпионата мира 2006 года за удар головой;Зинедина Зидана;Марко Матерацци;Тьерри Анри;Патрика Виейра;Фабио Каннаваро;Давида Трезеге;Джанлуиджи Буффона;Клода Макелеле
чемпионаты мира;Кто забил победный гол в финале чемпионата мира 2010 года;Андрес Иньеста;Давид Вилья;Хави;Фернандо Торрес;Серхио Рамос;Карлес Пуйоль;Педро;Сеск Фабрегас
чемпионаты мира;Кто был капитаном сборной Италии на чемпионате мира 2006 года;Фабио Каннаваро;Джанлуиджи Буффон;Франческо Тотти;Алессандро Дель Пьеро;Андреа Пирло;Дженнаро Гаттузо;Марко Матерацци;Алессандро Неста
евро;Кто выиграл чемпионат Европы 2004 года;Греция;Португалия;Чехия;Нидерланды;Франция;Италия;Испания;Германия
евро;Кто выиграл чемпионат Европы 2020 года, прошедший в 2021-м;Италия;Англия;Испания;Дания;Бельгия;Франция;Германия;Нидерланды
лига чемпионов;Какой клуб выиграл Лигу чемпионов 2005 года после счёта 0:3 в перерыве финала;Ливерпуль;Милан;Ювентус;Барселона;Реал Мадрид;Челси;Интер;Манчестер Юнайтед
лига чемпионов;Какой клуб выиграл Лигу чемпионов 2023 года;Манчестер Сити;Интер;Реал Мадрид;Челси;Бавария;Ливерпуль;ПСЖ;Барселона
лига чемпионов;У какого клуба больше всего побед в Лиге чемпионов;Реал Мадрид;Милан;Бавария;Ливерпуль;Барселона;Аякс;Интер;Манчестер Юнайтед
лига чемпионов;Кто лучший бомбардир в истории Лиги чемпионов;Криштиану Роналду;Лионель Месси;Роберт Левандовски;Карим Бензема;Рауль;Тьерри Анри;Килиан Мбаппе;Андрей Шевченко
игроки;Сколько «Золотых мячей» было у Лионеля Месси на конец 2023 года;8;5;6;7;9;4;10;3
игроки;В какой клуб Месси перешёл из «Барселоны» в 2021 году;ПСЖ;Манчестер Сити;Интер Майами;Ювентус;Челси;Аль-Наср;Бавария;Атлетико
игроки;В какой клуб Криштиану Роналду перешёл в начале 2023 года;Аль-Наср;Аль-Хиляль;Интер Майами;Спортинг;Манчестер Юнайтед;Ювентус;Аль-Иттихад;Галатасарай
игроки;За какой клуб Роналду выступал перед переходом в «Реал Мадрид» в 2009 году;Манчестер Юнайтед;Спортинг;Ювентус;Бенфика;Порту;Челси;Арсенал;Барселона
чемпионаты мира;В какой стране прошёл чемпионат мира 2002 года;Япония и Южная Корея;Германия;ЮАР;Бразилия;Россия;Катар;Франция;США
чемпионаты мира;В какой стране прошёл чемпионат мира 2006 года;Германия;Япония и Южная Корея;ЮАР;Бразилия;Россия;Катар;Франция;Италия
чемпионаты мира;В какой стране прошёл чемпионат мира 2010 года;ЮАР;Германия;Бразилия;Россия;Катар;Япония;Аргентина;Мексика
чемпионаты мира;В какой стране прошёл чемпионат мира 2014 года;Бразилия;ЮАР;Германия;Россия;Катар;Аргентина;Мексика;США
чемпионаты мира;В какой стране прошёл чемпионат мира 2018 года;Россия;Бразилия;ЮАР;Германия;Катар;Франция;Польша;Украина
чемпионаты мира;В какой стране прошёл чемпионат мира 2022 года;Катар;Россия;ОАЭ;Саудовская Аравия;Бразилия;США;Мексика;Япония
чемпионаты мира;С каким счётом Германия обыграла Бразилию в полуфинале 2014 года;7:1;5:0;4:1;6:2;3:0;8:1;5:2;4:0
