topic;question;correct;wrong1;wrong2;wrong3;wrong4;wrong5;wrong6;wrong7
манга;Кто автор манги «Наруто»;Масаси Кисимото;Эйитиро Ода;Тайто Кубо;Акира Торияма;Хадзимэ Исаяма;Кэнтаро Миура;Ёсихиро Тогаси;Тацуки Фудзимото
манга;Кто автор манги «Ван-Пис»;Эйитиро Ода;Масаси Кисимото;Тайто Кубо;Акира Торияма;Хадзимэ Исаяма;Гэгэ Акутами;Кохэй Хорикоси;Тацуки Фудзимото
манга;Кто автор «Атаки титанов»;Хадзимэ Исаяма;Эйитиро Ода;Масаси Кисимото;Кэнтаро Миура;Тацуки Фудзимото;Гэгэ Акутами;Тайто Кубо;Хирому Аракава
манга;Кто автор «Драконьего жемчуга»;Акира Торияма;Масаси Кисимото;Эйитиро Ода;Ёсихиро Тогаси;Румико Такахаси;Го Нагаи;Осаму Тэдзука;Тайто Кубо
манга;Кто автор «Человека-бензопилы»;Тацуки Фудзимото;Гэгэ Акутами;Кохэй Хорикоси;Хадзимэ Исаяма;Эйитиро Ода;Тайто Кубо;Масаси Кисимото;Кэнтаро Миура
манга;Кто автор «Берсерка»;Кэнтаро Миура;Хадзимэ Исаяма;Такэхико Иноуэ;Наоки Урасава;Ёсихиро Тогаси;Цугуми Оба;Хирохико Араки;Го Нагаи
манга;Кто автор «Стального алхимика»;Хирому Аракава;Масаси Кисимото;Эйитиро Ода;Тайто Кубо;Хадзимэ Исаяма;Румико Такахаси;Ёсихиро Тогаси;Гэгэ Акутами
манга;Кто автор «Блича»;Тайто Кубо;Масаси Кисимото;Эйитиро Ода;Акира Торияма;Ёсихиро Тогаси;Хирому Аракава;Гэгэ Акутами;Кохэй Хорикоси
манга;Кто автор «Магической битвы»;Гэгэ Акутами;Тацуки Фудзимото;Кохэй Хорикоси;Масаси Кисимото;Эйитиро Ода;Тайто Кубо;Хадзимэ Исаяма;Ёсихиро Тогаси
манга;Кто автор «Моей геройской академии»;Кохэй Хорикоси;Гэгэ Акутами;Тацуки Фудзимото;Масаси Кисимото;Эйитиро Ода;Тайто Кубо;Хирому Аракава;Хадзимэ Исаяма
манга;Кто автор «Охотника х Охотника»;Ёсихиро Тогаси;Масаси Кисимото;Эйитиро Ода;Акира Торияма;Тайто Кубо;Кэнтаро Миура;Хирому Аракава;Гэгэ Акутами
манга;Кто написал сценарий «Тетради смерти»;Цугуми Оба;Такэси Обата;Масаси Кисимото;Ёсихиро Тогаси;Наоки Урасава;Хирохико Араки;Тайто Кубо;Кэнтаро Миура
манга;Кто автор «Невероятных приключений ДжоДжо»;Хирохико Араки;Кэнтаро Миура;Наоки Урасава;Го Нагаи;Осаму Тэдзука;Румико Такахаси;Такэхико Иноуэ;Ёсихиро Тогаси
манга;Кого называют «богом манги»;Осаму Тэдзука;Акира Торияма;Го Нагаи;Хаяо Миядзаки;Румико Такахаси;Кэнтаро Миура;Наоки Урасава;Такэхико Иноуэ
режиссёры;Кто снял «Унесённые призраками»;Хаяо Миядзаки;Исао Такахата;Макото Синкай;Мамору Хосода;Сатоси Кон;Хидэаки Анно;Кацухиро Отомо;Горо Миядзаки
режиссёры;Кто снял «Твоё имя»;Макото Синкай;Хаяо Миядзаки;Мамору Хосода;Сатоси Кон;Исао Такахата;Наоко Ямада;Хидэаки Анно;Горо Миядзаки
режиссёры;Кто снял «Могилу светлячков»;Исао Такахата;Хаяо Миядзаки;Макото Синкай;Мамору Хосода;Сатоси Кон;Хидэаки Анно;Ёсифуми Кондо;Горо Миядзаки
режиссёры;Кто снял «Акиру»;Кацухиро Отомо;Хаяо Миядзаки;Сатоси Кон;Мамору Осии;Хидэаки Анно;Исао Такахата;Макото Синкай;Мамору Хосода
студии;Какая студия сняла «Клинок, рассекающий демонов»;Ufotable;MAPPA;Bones;Madhouse;Wit Studio;Pierrot;Toei Animation;A-1 Pictures
студии;Какая студия делала первые три сезона «Атаки титанов»;Wit Studio;MAPPA;Ufotable;Bones;Madhouse;Pierrot;Toei Animation;Kyoto Animation
студии;Какая студия сделала «Евангелион»;Gainax;Ghibli;Bones;MAPPA;Ufotable;Madhouse;Sunrise;Toei Animation
студии;Какую студию основали Миядзаки и Такахата;Ghibli;Gainax;Bones;Madhouse;Sunrise;Toei Animation;Kyoto Animation;Pierrot
герои;Как зовут главного героя «Тетради смерти»;Лайт Ягами;Эл Лоулайт;Рюк;Миса Аманэ;Ниа;Мелло;Тэру Миками;Соитиро Ягами
герои;Как зовут главного героя «Берсерка»;Гатс;Гриффит;Каска;Пак;Зодд;Джудо;Ширке;Фарнеза
