topic;question;correct;wrong1;wrong2;wrong3;wrong4;wrong5;wrong6;wrong7
термины;Что в лукмаксинге называют мьюингом;Технику постоянного положения языка у нёба;Упражнения с жевательной резинкой;Диету без сахара;Массаж лица роликом;Приём витамина D;Тренировку шеи;Уход за кожей кислотами;Сон на спине
термины;Что означает термин «кантальный наклон»;Наклон линии между уголками глаза;Угол нижней челюсти;Ширину скул;Высоту лба;Форму носа;Положение ушей;Длину подбородка;Толщину губ
термины;Что в этой среде называют «hunter eyes»;Глубоко посаженные глаза с нависшим веком;Широко раскрытые круглые глаза;Глаза с опущенными уголками;Раскосые глаза;Глаза разного цвета;Близко посаженные глаза;Глаза с длинными ресницами;Выпуклые глаза
термины;Что такое гониальный угол;Угол нижней челюсти;Угол между носом и лбом;Наклон подбородка;Угол глазной щели;Ширину челюсти;Изгиб бровей;Угол скулы;Наклон шеи
термины;Что означает «софтмаксинг»;Улучшение внешности без операций;Пластическую хирургию;Полный отказ от улучшений;Смену гардероба на дорогой;Набор мышечной массы;Отбеливание зубов;Пересадку волос;Курс гормонов
термины;Что означает «хардмаксинг»;Изменение внешности хирургией;Уход за кожей;Спорт и питание;Смену причёски;Работу над осанкой;Изучение стиля;Отбеливание зубов;Массаж лица
термины;Что в сленге значит «моггинг»;Заметно превосходить кого-то внешне;Копировать чужой стиль;Скрывать недостатки;Фотографироваться в выгодном ракурсе;Худеть перед съёмкой;Менять причёску;Ретушировать фото;Носить каблуки
термины;Что означает «линмаксинг»;Снижение процента жира ради рельефа лица;Набор веса;Увеличение роста;Осветление кожи;Наращивание волос;Отказ от спорта;Увеличение мышц рук;Переход на фастфуд
термины;Что означает «балкинг»;Набор массы на избытке калорий;Сушку;Голодание;Отказ от углеводов;Кардио натощак;Растяжку;Сон по двенадцать часов;Приём витаминов
анатомия;Как называется желобок между носом и верхней губой;Фильтрум;Кантус;Гонион;Назион;Ментон;Трагус;Глабелла;Вермилион
анатомия;Как называется гладкий участок между бровями;Глабелла;Фильтрум;Назион;Гонион;Ментон;Трагус;Кантус;Вермилион
психология;Что описывает гало-эффект;Склонность приписывать привлекательным людям и другие достоинства;Ухудшение зрения при ярком свете;Эффект от яркого макияжа;Свечение кожи после ухода;Иллюзию роста при определённой одежде;Реакцию зрачка на свет;Обман зрения при симметрии;Влияние музыки на настроение
